,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
1951,428.55788128795336,-0.2367488999744365,78.31446442066772,-181.3839636454557,380.3670295481228,0.20531480620471448,10.925292698354301,4.3028931912463815,11435.210205699597,97432.52014837236,0.6164461013163667,3.448472039796305,-0.21835553212094447,True,89.21055279538527,105.4772195911101,-0.0003686878018286729,110.23285565801615,134.0118209770196,0.4492977008977732,0.001012385032841492,1.0,0.001012385032841492,0.4492977008977732,noneSNR,,,,,,,,,,,,,,
1098,218.1872597504675,0.06555884333720641,687.3692615488303,-871.2272480945769,78.84140428641241,0.13020549590483954,0.06693228579660829,1.255135696363358,-294451.4354425962,-22943.367250787574,0.4519015505463032,0.2259223541763784,-5.75397131628675,True,90.4901504314406,667.9309878368617,-2.3343479861806273e-05,649.1534008512638,146.9214995376493,2.9431705827273897,0.0010286561415134684,1.0,0.0010286561415134684,2.9431705827273897,hs-SNR,,,,,,,,,,,,,,
1695,940.4386051752343,-0.18379362470176552,-217.25057470924992,369.7465585174671,-546.0832062441001,0.3684429004674532,9.772299377953257,-1.2166006039410648,-86705.13567148018,254141.53176227442,0.4680312403149258,2.2403080771648027,0.3305777836647236,True,94.39053416080118,-195.10807171908613,-1.8463675618974865e-05,-190.16256931222526,139.48136397867606,1.2740645693816928,0.0011129655032004896,1.0,0.0011129655032004896,1.2740645693816928,noneSNR,,,,,,,,,,,,,,
2398,344.76520343814315,-0.00307280339638466,209.79493119935609,-716.5277510235959,333.2073284154144,0.12908213513559028,0.9685215455343325,3.4215124457494457,-67202.57306686939,-27090.687997919904,0.5416055680527656,0.8123824606751574,-2.892726587240264,True,88.22837242402106,204.39172488493827,-0.00016332400617911468,194.70825657866953,143.8705476829903,2.586508003906772,0.0011257688167056537,1.0,0.0011257688167056537,2.586508003906772,noneSNR,,,,,,,,,,,,,,
1846,688.0127149951409,-0.04280038403190087,-148.94716184847528,920.8990806426744,-956.743638897994,0.13598632661367013,9.638081485097619,5.6491536739415835,-66258.6062666449,55148.05478309278,0.6378760482998113,3.3510459835980018,-0.6917960821870701,True,95.09576247348564,-140.384516115182,6.4784026494591735e-06,-136.3009021763201,145.42144758884106,2.024255477735835,0.001134361629712539,1.0,0.001134361629712539,2.024255477735835,noneSNR,,,,,,,,,,,,,,
738,575.0481675493182,-0.06852651699452145,149.25786284685478,-945.269068990832,-508.4430814687568,0.1412580208962185,1.3774797032143895,6.918764895321687,-55458.75570510108,124325.53881325875,0.6934123629985898,1.4974974083572123,-8.54658463207197,True,92.09948254256314,161.08085350123503,-8.362653957167277e-05,164.80774899182632,138.07869363002465,1.1629106744875628,0.0011380152531459767,1.0,0.0011380152531459767,1.1629106744875628,noneSNR,,,,,,,,,,,,,,
2365,689.9606741661834,0.059131041670342985,-96.43099297188587,883.5940402529468,563.0740283803054,0.142337420068281,7.658724219928057,10.306982235125917,-28656.161508395217,160187.6879100809,0.8351277850764638,3.6325114275030015,-3.3254034119746025,True,96.16797436361963,-105.77711817737105,-0.00021090156834363568,-108.5224904260647,137.59271659029218,1.2727501641579408,0.0012176128794055628,1.0,0.0012176128794055628,1.2727501641579408,nonesym,,,,,,,,,,,,,,
1423,611.1438566183018,0.17034130694266206,336.0892064880984,-871.4140008427709,463.60834865240685,0.21390018546235254,1.9496381260817743,1.870295847357796,-174276.87358665135,42512.20966173699,0.5193805682831613,0.7991255060800764,-0.2346454330614588,True,102.34157355354576,314.32626522387005,-1.1387687288703195e-05,307.75576364952394,136.78268324825822,1.5124577044347802,0.001405534963882986,1.0,0.001405534963882986,1.5124577044347802,noneSNR,,,,,,,,,,,,,,
1929,856.6868040363192,0.26522751544098555,561.8200406106072,-976.7165699122206,-196.82240750338642,0.5361806253878898,0.8257648612769259,0.4249075083370445,-449179.37816021213,331413.7172743591,0.6202962741200653,0.27725913337540553,0.4815202737830738,True,7.990902630442203e-06,467.57447463064415,-8.156190626985334e-06,428.1596968428922,913.3522124506328,18.153882512526707,3.275923257208294e-05,2.0,0.0014424866765470935,0.9977853242281752,noneSNR,105.96424429197654,533.1193621588292,0.04197504237650124,525.7134866071972,136.59900617939095,0.9977853242281752,0.0014424866765470935,,,,,,,
1677,371.6679048681818,0.1899609383162044,-485.90947292642164,992.049545025211,18.55022934948521,0.16509804384291013,0.13315916072651104,2.2314892142649856,-208602.70064900984,46207.64591826523,0.5100292210945729,0.4052046592257921,-9.18375953045534,True,3.828806324097195e-05,-445.07645902178973,-4.364673321495853e-06,-438.190413474592,756.6029658278856,0.4754143252314407,1.5974828275449757e-06,2.0,0.0014507229344728615,1.6414151499799914,noneSNR,104.61480602009804,-511.9521947997908,-1.5754865767593367e-05,-521.6037412765883,136.46288422520206,1.6414151499799914,0.0014507229344728615,,,,,,,
